target,hub
10,hub2
11,hub1
13,hub3
15,hub1
16,hub2
17,hub3
18,hub1
19,hub3
22,hub3
24,hub3
25,hub2
26,hub2
27,hub3
28,hub2
29,hub1
3,hub3
30,hub3
31,hub3
34,hub3
35,hub3
36,hub3
37,hub3
38,hub1
39,hub3
4,hub1
41,hub1
43,hub2
44,hub2
45,hub2
46,hub1
47,hub1
48,hub3
49,hub1
5,hub2
51,hub1
52,hub3
53,hub2
54,hub1
55,hub3
56,hub3
57,hub1
58,hub1
59,hub3
6,hub3
60,hub1
62,hub1
63,hub1
64,hub2
65,hub3
66,hub1
67,hub3
68,hub3
7,hub1
70,hub2
71,hub3
72,hub1
74,hub1
75,hub2
76,hub3
77,hub2
78,hub3
80,hub3
82,hub3
83,hub3
85,hub2
86,hub3
87,hub1
89,hub1
9,hub2
90,hub3
91,hub1
93,hub2
94,hub3
95,hub3
96,hub3
97,hub3
98,hub3
99,hub3
