target,hub
1,hub1
10,hub3
13,hub2
14,hub1
15,hub3
16,hub1
17,hub3
18,hub1
19,hub1
20,hub3
21,hub2
22,hub3
23,hub1
24,hub2
25,hub2
26,hub1
27,hub3
28,hub3
29,hub3
3,hub2
30,hub1
31,hub2
32,hub3
33,hub3
35,hub3
36,hub3
38,hub2
39,hub1
4,hub3
41,hub1
42,hub1
43,hub2
44,hub1
45,hub3
46,hub1
47,hub1
48,hub1
5,hub2
50,hub1
51,hub3
52,hub2
54,hub1
55,hub1
58,hub2
60,hub1
62,hub2
63,hub1
64,hub3
65,hub1
67,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub2
73,hub2
74,hub1
75,hub3
76,hub1
77,hub3
79,hub2
8,hub3
80,hub2
82,hub2
83,hub1
86,hub3
87,hub2
88,hub1
9,hub2
90,hub1
91,hub2
93,hub2
94,hub2
95,hub3
96,hub3
98,hub1
