target,hub
1,hub1
10,hub2
12,hub2
13,hub3
14,hub2
17,hub2
2,hub1
20,hub2
23,hub2
24,hub2
25,hub3
26,hub2
27,hub2
28,hub1
29,hub1
3,hub1
30,hub3
31,hub3
32,hub1
33,hub1
34,hub1
35,hub1
36,hub1
37,hub1
38,hub2
4,hub3
40,hub1
41,hub1
42,hub2
43,hub3
44,hub1
45,hub2
46,hub2
47,hub1
48,hub3
49,hub2
50,hub3
51,hub2
52,hub3
53,hub2
54,hub3
55,hub3
56,hub2
59,hub1
6,hub2
60,hub3
61,hub3
63,hub3
64,hub2
65,hub1
66,hub2
67,hub1
69,hub3
70,hub1
71,hub3
72,hub1
73,hub1
74,hub3
76,hub3
77,hub3
78,hub3
8,hub1
80,hub2
82,hub1
84,hub3
85,hub3
86,hub2
87,hub1
88,hub2
9,hub3
90,hub2
93,hub1
95,hub2
96,hub3
97,hub2
98,hub3
