target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub3
13,hub1
14,hub3
15,hub3
16,hub1
17,hub3
18,hub1
19,hub3
2,hub2
20,hub3
23,hub1
25,hub3
26,hub3
27,hub3
28,hub1
29,hub3
3,hub3
30,hub1
31,hub3
32,hub3
34,hub1
36,hub1
37,hub2
39,hub2
4,hub1
40,hub2
41,hub3
42,hub3
43,hub3
44,hub3
45,hub2
46,hub2
47,hub1
48,hub3
49,hub3
5,hub3
50,hub1
51,hub3
52,hub2
54,hub2
56,hub3
57,hub2
58,hub3
59,hub1
6,hub2
62,hub3
64,hub2
65,hub2
66,hub1
67,hub2
7,hub2
70,hub2
71,hub3
73,hub3
74,hub3
75,hub1
76,hub3
77,hub2
78,hub1
79,hub2
8,hub3
80,hub3
81,hub3
82,hub2
83,hub1
84,hub3
86,hub3
87,hub1
88,hub1
89,hub1
9,hub3
90,hub2
94,hub2
95,hub2
98,hub3
