target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub3
13,hub2
14,hub1
15,hub3
17,hub1
18,hub2
2,hub2
20,hub1
21,hub2
22,hub1
24,hub1
25,hub1
26,hub2
27,hub1
29,hub1
31,hub3
32,hub1
33,hub2
34,hub1
35,hub3
36,hub3
38,hub3
39,hub2
4,hub3
40,hub1
41,hub1
43,hub2
45,hub1
46,hub3
47,hub3
48,hub1
49,hub2
5,hub2
50,hub3
51,hub1
52,hub2
53,hub2
54,hub1
55,hub2
56,hub3
58,hub2
59,hub1
60,hub1
61,hub1
62,hub1
63,hub1
64,hub2
65,hub3
66,hub2
68,hub2
69,hub2
7,hub1
70,hub1
73,hub3
74,hub3
75,hub3
76,hub2
77,hub2
78,hub1
79,hub1
8,hub3
80,hub3
81,hub2
82,hub3
83,hub1
84,hub3
85,hub2
86,hub1
87,hub3
88,hub2
89,hub2
9,hub2
90,hub2
92,hub2
93,hub1
94,hub2
96,hub1
97,hub2
98,hub3
