target,hub
100,hub3
11,hub1
12,hub1
13,hub1
14,hub1
17,hub1
18,hub3
19,hub2
2,hub2
20,hub1
21,hub3
22,hub1
23,hub1
24,hub3
26,hub1
27,hub3
28,hub2
29,hub3
3,hub3
30,hub1
31,hub2
32,hub2
33,hub3
34,hub2
35,hub1
36,hub2
38,hub1
39,hub1
40,hub1
41,hub3
42,hub1
43,hub1
44,hub3
45,hub1
46,hub2
47,hub1
48,hub3
49,hub2
5,hub3
50,hub2
51,hub1
52,hub1
53,hub2
54,hub3
55,hub1
56,hub2
57,hub1
58,hub2
59,hub3
6,hub3
60,hub3
61,hub1
62,hub1
65,hub2
66,hub3
67,hub1
68,hub2
69,hub1
7,hub3
70,hub1
72,hub1
73,hub3
74,hub2
76,hub2
77,hub3
78,hub1
79,hub1
80,hub3
81,hub2
82,hub2
86,hub1
87,hub1
88,hub2
89,hub3
9,hub3
90,hub3
91,hub2
92,hub1
93,hub1
94,hub3
98,hub3
99,hub3
