target,hub
11,hub3
12,hub1
13,hub1
14,hub3
15,hub3
16,hub2
18,hub2
19,hub1
2,hub3
20,hub3
21,hub1
22,hub1
23,hub2
24,hub2
25,hub3
26,hub2
28,hub2
29,hub1
3,hub3
30,hub3
32,hub3
33,hub3
34,hub1
35,hub1
36,hub3
37,hub2
38,hub3
4,hub1
40,hub1
41,hub3
43,hub2
44,hub1
45,hub3
5,hub2
50,hub1
51,hub3
52,hub1
53,hub2
54,hub1
55,hub1
56,hub3
57,hub1
59,hub3
6,hub1
60,hub1
62,hub2
66,hub3
67,hub3
69,hub3
70,hub3
71,hub3
72,hub1
73,hub1
74,hub2
75,hub1
76,hub1
77,hub2
79,hub1
8,hub2
80,hub1
81,hub1
82,hub3
84,hub3
86,hub3
87,hub3
88,hub2
89,hub1
9,hub1
90,hub3
91,hub3
93,hub2
94,hub3
95,hub1
97,hub1
98,hub1
99,hub1
