target,hub
1,hub3
10,hub1
100,hub1
11,hub2
13,hub2
14,hub3
15,hub2
16,hub1
17,hub3
19,hub1
2,hub3
20,hub2
21,hub2
22,hub3
25,hub2
26,hub3
27,hub2
28,hub3
3,hub3
30,hub3
31,hub2
32,hub2
33,hub2
34,hub3
35,hub2
36,hub2
37,hub1
38,hub1
39,hub3
4,hub1
40,hub2
41,hub1
43,hub3
5,hub2
50,hub2
51,hub2
52,hub3
53,hub3
54,hub3
55,hub2
56,hub1
57,hub1
58,hub3
59,hub3
60,hub3
61,hub3
62,hub2
63,hub3
66,hub3
67,hub1
69,hub1
70,hub2
71,hub3
72,hub3
74,hub2
75,hub2
76,hub2
77,hub3
78,hub2
79,hub1
81,hub1
82,hub3
83,hub1
85,hub3
86,hub3
87,hub3
88,hub2
89,hub2
9,hub2
90,hub3
91,hub2
92,hub3
94,hub2
95,hub3
96,hub3
98,hub1
99,hub2
