target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub2
13,hub2
14,hub3
15,hub3
16,hub3
17,hub1
18,hub2
20,hub2
22,hub1
23,hub3
24,hub2
25,hub3
27,hub3
28,hub3
29,hub3
3,hub2
30,hub2
31,hub3
32,hub2
33,hub2
35,hub1
36,hub3
37,hub1
38,hub1
39,hub3
4,hub1
40,hub3
41,hub2
42,hub2
43,hub3
44,hub3
45,hub3
46,hub1
47,hub1
48,hub3
49,hub2
5,hub3
50,hub2
51,hub3
52,hub2
53,hub2
54,hub2
56,hub1
57,hub2
59,hub2
61,hub1
62,hub3
63,hub3
64,hub2
65,hub2
66,hub2
67,hub2
69,hub1
7,hub3
70,hub1
71,hub1
72,hub2
73,hub2
74,hub2
76,hub3
77,hub3
78,hub2
79,hub1
8,hub3
80,hub3
81,hub1
82,hub1
83,hub1
84,hub3
85,hub3
86,hub3
87,hub2
88,hub3
89,hub2
9,hub2
90,hub2
92,hub1
93,hub3
94,hub3
95,hub1
96,hub3
97,hub1
99,hub1
