target,hub
100,hub3
14,hub3
15,hub1
16,hub1
17,hub3
18,hub1
20,hub3
21,hub2
22,hub2
23,hub3
24,hub3
25,hub1
26,hub1
27,hub3
28,hub1
29,hub3
3,hub2
30,hub2
32,hub2
34,hub2
35,hub2
36,hub2
39,hub1
4,hub1
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
48,hub1
49,hub1
5,hub3
50,hub2
52,hub1
53,hub2
54,hub1
55,hub2
56,hub1
57,hub1
59,hub3
6,hub1
61,hub2
63,hub1
64,hub2
66,hub3
67,hub2
68,hub3
7,hub2
70,hub3
71,hub2
72,hub1
73,hub2
74,hub1
76,hub2
77,hub2
78,hub1
79,hub3
8,hub3
80,hub3
81,hub3
82,hub3
83,hub1
84,hub1
85,hub2
86,hub3
87,hub3
88,hub2
89,hub3
9,hub2
90,hub1
91,hub1
95,hub3
96,hub3
97,hub1
99,hub3
