target,hub
1,hub3
10,hub3
100,hub2
11,hub3
12,hub1
13,hub3
14,hub3
15,hub1
16,hub3
18,hub3
2,hub1
20,hub1
22,hub3
23,hub3
26,hub2
27,hub1
28,hub3
29,hub3
3,hub1
30,hub1
31,hub2
32,hub3
33,hub1
34,hub3
35,hub2
36,hub2
37,hub2
38,hub3
39,hub1
4,hub3
40,hub1
41,hub1
42,hub1
43,hub3
44,hub2
45,hub3
46,hub3
47,hub1
49,hub1
5,hub2
51,hub3
52,hub2
53,hub1
54,hub2
55,hub2
56,hub1
57,hub3
58,hub3
59,hub1
60,hub3
62,hub2
63,hub2
64,hub2
65,hub3
66,hub1
67,hub1
68,hub3
69,hub3
7,hub2
70,hub3
72,hub1
74,hub1
75,hub1
76,hub3
77,hub3
78,hub3
79,hub1
8,hub3
80,hub1
81,hub3
82,hub1
83,hub3
84,hub3
85,hub2
87,hub3
88,hub3
89,hub1
9,hub2
90,hub2
92,hub1
93,hub1
95,hub3
97,hub3
98,hub3
99,hub3
