target,hub
1,hub1
10,hub1
100,hub1
11,hub1
13,hub2
14,hub3
16,hub3
17,hub1
19,hub2
2,hub3
20,hub3
21,hub3
22,hub1
23,hub1
24,hub1
25,hub1
26,hub1
27,hub1
28,hub1
29,hub1
3,hub1
30,hub2
31,hub2
32,hub3
33,hub1
34,hub3
35,hub2
36,hub1
39,hub3
4,hub3
41,hub3
43,hub1
45,hub2
46,hub1
47,hub1
48,hub1
49,hub2
5,hub2
50,hub1
52,hub1
53,hub1
56,hub1
58,hub2
59,hub1
60,hub3
62,hub1
63,hub1
65,hub2
66,hub3
68,hub2
69,hub1
7,hub3
70,hub1
71,hub2
73,hub2
74,hub1
75,hub1
76,hub2
77,hub1
78,hub2
79,hub2
80,hub2
81,hub1
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
87,hub3
88,hub2
9,hub1
90,hub1
92,hub2
93,hub3
94,hub1
95,hub2
96,hub1
97,hub2
98,hub1
