target,hub
1,hub3
10,hub3
100,hub1
11,hub2
13,hub1
15,hub1
16,hub1
17,hub2
18,hub2
19,hub1
2,hub2
20,hub1
22,hub2
23,hub2
25,hub1
28,hub2
29,hub2
3,hub3
30,hub1
32,hub1
34,hub2
36,hub1
38,hub2
39,hub3
4,hub2
40,hub1
43,hub2
44,hub2
45,hub2
46,hub1
47,hub3
48,hub3
49,hub1
5,hub1
52,hub1
53,hub2
54,hub1
55,hub3
56,hub1
57,hub2
59,hub3
6,hub2
60,hub2
63,hub1
64,hub2
68,hub1
69,hub2
70,hub1
71,hub2
72,hub2
73,hub2
74,hub2
75,hub2
76,hub1
78,hub2
79,hub3
8,hub1
80,hub3
82,hub1
83,hub1
85,hub3
86,hub2
87,hub1
88,hub2
89,hub1
9,hub1
90,hub2
91,hub1
93,hub2
94,hub1
96,hub1
97,hub2
98,hub2
99,hub3
