target,hub
10,hub1
100,hub1
12,hub1
14,hub2
15,hub2
16,hub3
17,hub1
18,hub1
19,hub1
2,hub2
20,hub1
22,hub1
25,hub3
26,hub2
27,hub2
28,hub1
29,hub2
3,hub3
31,hub1
32,hub3
33,hub3
35,hub2
38,hub1
39,hub2
4,hub1
40,hub1
41,hub2
42,hub2
43,hub2
44,hub2
45,hub2
48,hub1
49,hub1
5,hub2
51,hub1
52,hub2
53,hub2
54,hub3
55,hub1
56,hub3
57,hub1
58,hub1
59,hub1
6,hub3
60,hub3
61,hub1
62,hub2
63,hub1
64,hub2
66,hub1
67,hub2
68,hub2
69,hub1
7,hub3
71,hub3
72,hub1
73,hub1
74,hub1
76,hub3
77,hub1
78,hub3
79,hub1
8,hub1
80,hub2
81,hub2
82,hub1
83,hub2
84,hub1
85,hub2
86,hub3
88,hub2
89,hub3
9,hub1
90,hub3
91,hub1
92,hub3
94,hub2
95,hub2
96,hub2
97,hub3
98,hub1
99,hub2
