target,hub
1,hub3
10,hub3
100,hub1
11,hub2
12,hub2
13,hub2
14,hub3
15,hub1
20,hub2
21,hub3
22,hub3
24,hub3
26,hub1
27,hub2
28,hub2
29,hub3
3,hub2
30,hub3
32,hub3
34,hub2
37,hub2
38,hub2
39,hub2
4,hub1
40,hub1
41,hub2
45,hub3
46,hub1
47,hub1
48,hub2
49,hub1
50,hub2
51,hub2
52,hub1
54,hub3
58,hub2
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
63,hub2
64,hub1
65,hub1
66,hub3
68,hub2
69,hub2
7,hub2
70,hub3
72,hub1
73,hub2
74,hub3
75,hub2
76,hub1
77,hub3
78,hub1
79,hub3
8,hub1
80,hub2
81,hub1
82,hub2
83,hub1
84,hub2
85,hub1
86,hub1
89,hub3
9,hub2
91,hub1
92,hub3
94,hub1
95,hub1
96,hub3
97,hub3
98,hub3
99,hub3
