target,hub
1,hub2
10,hub3
12,hub1
14,hub1
17,hub1
2,hub2
21,hub1
22,hub3
23,hub3
24,hub2
25,hub1
26,hub2
27,hub3
28,hub3
29,hub2
3,hub3
30,hub2
31,hub3
32,hub2
34,hub2
35,hub3
36,hub1
37,hub2
38,hub1
39,hub1
4,hub3
40,hub1
41,hub2
42,hub2
43,hub2
44,hub1
46,hub3
47,hub1
48,hub3
49,hub3
5,hub1
50,hub3
51,hub2
54,hub3
55,hub3
57,hub1
58,hub2
59,hub3
6,hub2
60,hub1
61,hub2
63,hub3
64,hub2
65,hub1
66,hub2
67,hub1
68,hub1
70,hub1
71,hub1
76,hub3
77,hub3
8,hub1
80,hub2
81,hub3
83,hub2
84,hub1
85,hub1
86,hub2
87,hub1
88,hub1
89,hub1
9,hub2
90,hub3
91,hub2
92,hub2
93,hub3
95,hub3
96,hub1
98,hub3
99,hub3
