target,hub
10,hub3
100,hub1
11,hub3
12,hub3
15,hub2
16,hub2
17,hub2
18,hub1
19,hub2
2,hub2
20,hub2
22,hub1
23,hub3
24,hub2
27,hub1
28,hub2
3,hub2
30,hub3
31,hub2
32,hub1
34,hub1
36,hub1
37,hub2
38,hub3
39,hub2
4,hub1
40,hub3
41,hub2
42,hub3
43,hub1
44,hub1
45,hub3
46,hub1
47,hub3
50,hub3
51,hub2
52,hub2
53,hub1
54,hub2
56,hub3
59,hub1
6,hub3
60,hub3
61,hub3
62,hub2
63,hub3
64,hub1
65,hub2
66,hub3
67,hub1
68,hub2
7,hub1
70,hub3
71,hub2
73,hub2
74,hub2
75,hub1
76,hub2
77,hub2
78,hub2
79,hub2
8,hub1
80,hub2
81,hub1
83,hub2
85,hub3
86,hub2
87,hub2
88,hub3
89,hub2
9,hub2
90,hub1
91,hub3
92,hub3
94,hub2
95,hub1
96,hub2
97,hub3
99,hub2
