target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub1
13,hub1
14,hub2
16,hub2
17,hub1
18,hub1
19,hub1
2,hub3
20,hub2
22,hub3
23,hub2
24,hub2
25,hub3
26,hub2
27,hub3
29,hub3
3,hub3
30,hub3
31,hub2
32,hub1
34,hub3
35,hub2
36,hub2
37,hub2
38,hub1
4,hub3
40,hub3
41,hub2
42,hub3
43,hub3
44,hub3
46,hub2
47,hub1
49,hub3
5,hub1
50,hub1
51,hub1
52,hub3
54,hub2
55,hub3
56,hub2
57,hub1
58,hub1
59,hub2
6,hub2
60,hub2
61,hub3
63,hub2
64,hub1
66,hub1
67,hub3
68,hub1
69,hub2
7,hub1
71,hub1
73,hub2
75,hub3
77,hub3
78,hub3
79,hub1
8,hub3
80,hub3
82,hub3
85,hub3
86,hub3
87,hub1
89,hub1
90,hub2
91,hub2
92,hub1
93,hub3
94,hub1
95,hub3
96,hub3
98,hub3
