target,hub
1,hub2
10,hub2
11,hub3
12,hub1
14,hub2
17,hub2
19,hub2
22,hub1
23,hub1
24,hub2
25,hub3
26,hub2
27,hub3
28,hub2
30,hub3
31,hub1
32,hub1
34,hub2
35,hub2
36,hub1
37,hub2
38,hub1
39,hub2
4,hub2
40,hub1
41,hub2
42,hub2
43,hub1
44,hub2
45,hub1
46,hub1
48,hub2
49,hub1
5,hub2
50,hub1
51,hub3
52,hub1
54,hub1
55,hub3
56,hub1
57,hub1
58,hub3
59,hub2
6,hub2
60,hub2
61,hub1
62,hub2
64,hub2
68,hub1
70,hub2
71,hub3
74,hub2
75,hub1
76,hub1
77,hub2
78,hub2
79,hub1
8,hub2
80,hub2
81,hub3
83,hub3
84,hub2
85,hub1
86,hub2
87,hub1
88,hub2
89,hub2
9,hub2
90,hub2
91,hub1
92,hub2
93,hub2
95,hub2
96,hub2
97,hub2
98,hub2
