target,hub
1,hub2
10,hub2
100,hub1
11,hub3
12,hub3
13,hub2
15,hub2
17,hub1
18,hub3
2,hub3
21,hub1
23,hub2
24,hub2
26,hub3
27,hub3
28,hub3
29,hub3
3,hub1
31,hub1
32,hub1
34,hub1
35,hub3
36,hub3
37,hub2
38,hub3
39,hub2
4,hub2
40,hub3
41,hub2
42,hub3
43,hub2
44,hub2
47,hub2
48,hub1
49,hub3
50,hub3
51,hub2
52,hub1
54,hub2
55,hub1
57,hub3
58,hub1
59,hub2
6,hub1
60,hub3
61,hub1
62,hub2
63,hub2
64,hub3
66,hub1
67,hub1
69,hub3
7,hub3
70,hub3
72,hub2
73,hub1
74,hub3
75,hub3
76,hub2
77,hub1
78,hub1
79,hub1
8,hub2
80,hub1
81,hub3
82,hub2
83,hub2
84,hub1
85,hub2
89,hub2
9,hub2
92,hub3
93,hub2
95,hub2
97,hub3
98,hub3
99,hub3
