target,hub
1,hub2
10,hub2
100,hub3
12,hub2
13,hub3
14,hub3
15,hub1
16,hub2
17,hub1
18,hub1
19,hub2
2,hub1
21,hub2
24,hub2
25,hub3
26,hub2
28,hub2
29,hub1
30,hub2
32,hub1
33,hub3
34,hub2
35,hub1
36,hub3
37,hub3
38,hub1
39,hub3
4,hub1
40,hub2
41,hub1
42,hub2
43,hub2
44,hub2
45,hub3
46,hub3
48,hub2
5,hub3
50,hub1
52,hub2
55,hub3
56,hub2
57,hub2
58,hub3
6,hub2
60,hub1
61,hub1
62,hub2
64,hub1
65,hub1
66,hub3
67,hub1
69,hub2
7,hub2
71,hub1
72,hub2
73,hub1
75,hub3
77,hub1
78,hub2
79,hub1
8,hub2
80,hub1
83,hub3
85,hub2
86,hub1
88,hub1
89,hub2
91,hub1
92,hub1
93,hub3
94,hub3
97,hub3
99,hub1
