target,hub
10,hub2
12,hub2
13,hub3
14,hub3
15,hub3
16,hub1
17,hub3
18,hub1
19,hub1
2,hub1
20,hub1
21,hub1
22,hub1
23,hub3
25,hub1
26,hub3
27,hub1
3,hub1
30,hub1
31,hub1
32,hub3
33,hub2
34,hub2
35,hub2
36,hub2
37,hub1
38,hub1
39,hub1
4,hub3
40,hub1
41,hub1
44,hub1
45,hub1
46,hub3
47,hub1
48,hub1
49,hub1
5,hub3
50,hub2
51,hub2
52,hub1
53,hub1
54,hub1
55,hub2
56,hub1
57,hub3
58,hub1
59,hub1
6,hub1
61,hub1
62,hub1
63,hub1
67,hub3
68,hub1
69,hub1
7,hub3
70,hub2
71,hub1
73,hub3
75,hub3
76,hub2
79,hub1
8,hub3
80,hub1
82,hub1
83,hub3
84,hub1
85,hub2
86,hub2
87,hub3
88,hub2
90,hub1
91,hub1
92,hub1
93,hub3
94,hub3
95,hub2
97,hub3
99,hub1
