target,hub
1,hub1
10,hub2
100,hub2
11,hub2
12,hub2
13,hub2
14,hub2
15,hub1
16,hub2
18,hub1
19,hub1
20,hub2
22,hub3
24,hub1
25,hub3
27,hub1
28,hub3
29,hub2
30,hub3
31,hub2
32,hub1
33,hub2
35,hub2
37,hub1
38,hub3
4,hub3
40,hub2
41,hub1
42,hub2
43,hub3
44,hub1
45,hub2
46,hub3
47,hub3
48,hub1
49,hub3
5,hub3
51,hub1
52,hub2
53,hub2
54,hub3
55,hub2
56,hub2
57,hub2
59,hub2
6,hub1
61,hub1
62,hub3
63,hub2
64,hub2
65,hub2
68,hub2
69,hub3
7,hub3
70,hub1
71,hub1
72,hub2
74,hub2
75,hub3
76,hub2
77,hub1
78,hub3
79,hub1
8,hub3
81,hub2
82,hub2
83,hub1
84,hub1
87,hub1
88,hub1
89,hub3
9,hub3
90,hub3
91,hub2
92,hub3
93,hub3
94,hub1
95,hub3
96,hub2
99,hub1
