target,hub
10,hub2
11,hub2
12,hub3
14,hub3
15,hub3
16,hub3
17,hub2
18,hub1
19,hub3
2,hub3
20,hub1
21,hub1
22,hub1
23,hub1
24,hub2
25,hub2
26,hub3
28,hub2
29,hub2
3,hub1
30,hub3
32,hub2
33,hub3
37,hub3
39,hub3
4,hub3
40,hub2
41,hub2
43,hub3
44,hub1
46,hub3
47,hub3
48,hub2
49,hub1
50,hub3
52,hub1
53,hub3
54,hub1
55,hub3
57,hub3
59,hub3
6,hub1
61,hub2
62,hub2
63,hub3
64,hub3
66,hub2
67,hub1
68,hub1
69,hub2
7,hub3
70,hub3
71,hub3
72,hub3
73,hub3
75,hub2
76,hub3
77,hub2
79,hub1
8,hub3
80,hub2
81,hub2
83,hub3
84,hub3
86,hub3
87,hub3
88,hub1
89,hub2
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
94,hub3
96,hub3
97,hub3
98,hub3
99,hub2
