target,hub
10,hub3
100,hub2
11,hub3
13,hub3
14,hub3
15,hub3
16,hub1
18,hub2
2,hub1
20,hub3
21,hub3
22,hub2
23,hub3
24,hub3
25,hub1
28,hub3
3,hub1
31,hub2
32,hub2
36,hub3
38,hub3
39,hub1
40,hub3
41,hub3
42,hub2
43,hub2
45,hub1
46,hub2
47,hub3
48,hub1
49,hub2
5,hub1
50,hub1
52,hub1
53,hub3
54,hub2
55,hub3
56,hub2
57,hub1
59,hub2
6,hub2
61,hub3
63,hub1
64,hub3
66,hub3
67,hub1
68,hub1
7,hub2
70,hub2
71,hub2
73,hub2
74,hub1
75,hub3
76,hub2
77,hub3
78,hub1
79,hub1
80,hub1
81,hub2
82,hub2
83,hub3
84,hub2
85,hub1
86,hub2
87,hub1
88,hub1
89,hub2
9,hub2
90,hub2
91,hub1
93,hub3
94,hub3
95,hub3
97,hub1
98,hub2
99,hub3
