target,hub
11,hub3
14,hub3
15,hub1
16,hub1
17,hub1
18,hub1
20,hub2
21,hub3
22,hub2
23,hub3
24,hub1
25,hub3
29,hub1
3,hub3
30,hub3
31,hub3
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
37,hub2
38,hub1
39,hub2
4,hub2
40,hub2
41,hub1
42,hub2
43,hub3
44,hub1
45,hub3
46,hub1
47,hub2
48,hub2
49,hub2
5,hub1
50,hub3
52,hub3
54,hub2
57,hub3
59,hub2
6,hub2
60,hub1
61,hub3
62,hub3
63,hub1
64,hub1
65,hub3
66,hub1
67,hub3
68,hub2
69,hub2
70,hub3
71,hub3
76,hub2
79,hub1
8,hub1
80,hub2
81,hub1
83,hub2
84,hub3
86,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub3
92,hub1
93,hub2
94,hub2
95,hub1
96,hub1
97,hub1
98,hub3
99,hub3
