target,hub
1,hub1
100,hub3
11,hub2
12,hub3
13,hub2
14,hub2
17,hub3
18,hub3
19,hub3
2,hub1
21,hub3
22,hub2
24,hub2
25,hub2
26,hub1
28,hub1
29,hub1
3,hub3
31,hub2
32,hub1
33,hub2
34,hub3
35,hub1
36,hub2
37,hub1
38,hub1
39,hub3
40,hub1
41,hub3
42,hub3
44,hub1
45,hub3
46,hub2
49,hub1
50,hub3
51,hub1
53,hub2
54,hub2
55,hub2
56,hub1
58,hub1
59,hub3
6,hub3
60,hub3
63,hub2
65,hub2
66,hub2
67,hub2
68,hub3
69,hub1
7,hub3
70,hub1
71,hub1
72,hub3
73,hub3
74,hub2
75,hub2
77,hub1
78,hub2
8,hub1
80,hub2
81,hub3
82,hub2
83,hub3
84,hub1
85,hub2
86,hub2
87,hub1
9,hub3
92,hub3
93,hub3
94,hub1
95,hub2
96,hub1
97,hub2
99,hub1
