target,hub
1,hub1
100,hub2
11,hub2
12,hub1
14,hub3
16,hub3
18,hub1
19,hub2
2,hub3
20,hub3
22,hub2
23,hub2
25,hub3
26,hub1
28,hub3
29,hub3
3,hub2
30,hub1
31,hub2
32,hub1
33,hub2
34,hub3
35,hub2
36,hub1
37,hub2
4,hub1
40,hub2
41,hub3
42,hub1
44,hub3
45,hub2
46,hub1
47,hub2
48,hub2
5,hub2
51,hub3
52,hub1
53,hub1
54,hub1
55,hub2
56,hub2
57,hub1
58,hub2
59,hub2
6,hub2
60,hub2
61,hub3
62,hub2
63,hub2
64,hub2
65,hub1
67,hub2
68,hub3
7,hub3
70,hub1
71,hub1
72,hub3
74,hub1
76,hub3
77,hub2
78,hub3
79,hub3
8,hub2
81,hub3
82,hub1
83,hub3
84,hub1
85,hub3
86,hub1
92,hub3
93,hub2
94,hub2
96,hub1
97,hub2
99,hub2
