target,hub
1,hub1
10,hub1
100,hub1
12,hub3
15,hub3
17,hub1
19,hub1
2,hub3
20,hub3
22,hub3
23,hub2
25,hub3
27,hub3
28,hub3
29,hub3
3,hub2
30,hub2
31,hub2
32,hub1
35,hub3
36,hub3
37,hub1
38,hub3
39,hub2
4,hub3
40,hub3
42,hub2
43,hub2
44,hub3
45,hub1
46,hub3
48,hub3
5,hub1
50,hub3
51,hub1
52,hub1
54,hub2
55,hub2
56,hub1
57,hub3
58,hub2
60,hub3
61,hub3
64,hub1
68,hub2
70,hub2
71,hub3
74,hub3
76,hub3
77,hub1
78,hub1
79,hub1
8,hub3
80,hub2
82,hub2
83,hub3
84,hub3
85,hub2
86,hub1
87,hub3
88,hub3
89,hub3
9,hub2
90,hub2
91,hub2
92,hub3
93,hub2
94,hub1
95,hub2
96,hub3
97,hub3
99,hub3
