target,hub
1,hub2
11,hub2
13,hub2
14,hub3
15,hub1
18,hub3
19,hub1
2,hub3
21,hub2
22,hub2
23,hub1
24,hub2
27,hub1
29,hub2
3,hub2
30,hub1
33,hub3
34,hub2
36,hub3
38,hub1
39,hub1
4,hub1
40,hub1
41,hub3
42,hub2
43,hub3
44,hub1
45,hub3
46,hub2
48,hub3
49,hub2
5,hub2
50,hub3
51,hub3
54,hub3
55,hub3
56,hub3
57,hub2
58,hub3
59,hub3
6,hub3
60,hub3
61,hub3
62,hub1
63,hub2
64,hub3
65,hub2
66,hub3
68,hub2
7,hub3
70,hub3
71,hub3
72,hub3
73,hub2
74,hub3
75,hub3
76,hub1
77,hub3
78,hub2
79,hub3
8,hub3
80,hub1
82,hub2
83,hub2
86,hub3
87,hub1
88,hub2
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
94,hub2
96,hub1
97,hub2
98,hub3
99,hub2
