target,hub
100,hub2
11,hub1
12,hub1
13,hub1
16,hub3
17,hub1
19,hub3
2,hub2
21,hub3
22,hub1
24,hub3
25,hub1
26,hub1
27,hub3
28,hub2
29,hub2
30,hub3
34,hub1
35,hub1
36,hub1
38,hub2
39,hub2
4,hub2
40,hub2
42,hub1
44,hub2
45,hub3
46,hub1
48,hub3
5,hub3
50,hub3
51,hub1
52,hub2
53,hub2
54,hub2
55,hub3
56,hub3
58,hub1
59,hub2
6,hub3
60,hub3
61,hub1
62,hub2
63,hub1
66,hub2
67,hub2
68,hub2
69,hub1
7,hub2
70,hub2
71,hub3
76,hub2
77,hub1
78,hub2
79,hub2
8,hub1
80,hub2
81,hub2
82,hub1
83,hub1
84,hub3
85,hub2
86,hub2
89,hub3
9,hub3
90,hub1
93,hub2
94,hub1
95,hub3
97,hub3
98,hub2
