target,hub
1,hub3
100,hub1
11,hub2
12,hub2
13,hub2
14,hub3
15,hub2
16,hub2
17,hub2
18,hub2
19,hub1
2,hub2
20,hub2
21,hub1
22,hub3
23,hub2
24,hub3
26,hub1
27,hub1
28,hub2
3,hub3
30,hub1
31,hub3
32,hub1
33,hub2
34,hub3
35,hub3
36,hub2
37,hub2
38,hub2
39,hub1
4,hub3
41,hub2
42,hub3
44,hub3
45,hub2
47,hub2
49,hub2
5,hub3
50,hub3
51,hub2
52,hub2
54,hub2
56,hub2
59,hub3
6,hub3
60,hub1
61,hub1
62,hub1
65,hub3
66,hub2
67,hub1
69,hub3
70,hub1
72,hub3
73,hub1
76,hub2
77,hub3
78,hub3
79,hub3
80,hub2
81,hub3
82,hub2
85,hub2
86,hub2
87,hub2
88,hub1
89,hub2
9,hub1
90,hub3
92,hub1
93,hub2
94,hub3
95,hub3
97,hub2
98,hub2
