target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub1
13,hub2
15,hub2
16,hub2
18,hub3
19,hub2
2,hub2
20,hub1
21,hub2
22,hub3
23,hub1
27,hub1
28,hub1
3,hub1
31,hub3
32,hub2
34,hub2
35,hub2
36,hub2
38,hub1
39,hub3
4,hub3
40,hub3
41,hub3
43,hub3
45,hub1
46,hub3
47,hub2
48,hub3
49,hub3
5,hub2
50,hub2
53,hub3
54,hub1
55,hub3
57,hub2
59,hub1
6,hub3
60,hub3
62,hub2
64,hub1
65,hub3
66,hub3
67,hub2
68,hub1
69,hub2
7,hub2
71,hub2
73,hub2
74,hub2
75,hub2
76,hub1
77,hub3
79,hub3
80,hub3
81,hub2
82,hub3
83,hub3
84,hub2
86,hub3
9,hub2
90,hub3
91,hub1
92,hub3
93,hub3
94,hub3
95,hub3
96,hub1
97,hub1
99,hub2
