target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub1
13,hub2
14,hub3
15,hub3
16,hub3
17,hub3
19,hub2
2,hub2
20,hub3
21,hub3
23,hub2
24,hub3
25,hub1
26,hub3
29,hub2
30,hub2
31,hub2
32,hub3
33,hub2
34,hub2
35,hub1
37,hub2
38,hub1
39,hub3
40,hub3
41,hub3
42,hub3
43,hub2
44,hub3
45,hub2
46,hub1
47,hub1
48,hub2
49,hub2
5,hub2
50,hub1
51,hub3
52,hub1
53,hub2
54,hub2
55,hub2
56,hub2
57,hub2
58,hub3
59,hub2
6,hub3
60,hub3
61,hub1
62,hub1
64,hub3
65,hub2
66,hub2
69,hub2
70,hub2
73,hub2
74,hub3
75,hub2
76,hub3
78,hub3
79,hub3
8,hub3
80,hub2
82,hub1
83,hub3
86,hub2
88,hub2
89,hub3
9,hub3
90,hub2
93,hub2
94,hub3
96,hub2
97,hub3
98,hub1
99,hub2
