target,hub
1,hub1
10,hub2
12,hub3
13,hub2
14,hub1
16,hub1
18,hub1
19,hub3
2,hub2
20,hub3
21,hub2
22,hub2
23,hub2
24,hub3
25,hub3
26,hub2
27,hub1
28,hub3
3,hub1
30,hub1
31,hub3
32,hub2
35,hub2
36,hub2
37,hub2
38,hub2
4,hub2
40,hub3
41,hub2
42,hub2
43,hub1
44,hub1
45,hub1
46,hub1
47,hub1
48,hub2
49,hub1
5,hub3
50,hub2
52,hub3
54,hub1
55,hub2
56,hub3
58,hub2
59,hub3
6,hub1
60,hub2
61,hub2
62,hub2
63,hub3
65,hub1
66,hub2
67,hub2
68,hub1
69,hub1
7,hub3
71,hub3
73,hub1
75,hub2
76,hub3
77,hub3
8,hub1
80,hub1
82,hub1
84,hub2
85,hub2
86,hub1
87,hub1
88,hub3
90,hub2
91,hub2
92,hub2
93,hub1
94,hub2
95,hub2
97,hub3
98,hub2
99,hub3
