target,hub
1,hub2
100,hub1
11,hub3
12,hub3
13,hub2
14,hub2
15,hub1
16,hub2
18,hub2
19,hub3
2,hub2
20,hub3
22,hub2
23,hub1
24,hub1
25,hub2
28,hub2
29,hub3
3,hub2
30,hub2
32,hub1
33,hub2
34,hub3
35,hub2
36,hub3
38,hub3
39,hub2
4,hub1
40,hub2
42,hub2
43,hub2
44,hub3
45,hub2
46,hub2
47,hub2
48,hub2
49,hub2
50,hub3
51,hub3
52,hub1
54,hub1
57,hub2
58,hub2
59,hub2
6,hub3
60,hub2
62,hub3
64,hub1
65,hub1
66,hub3
67,hub1
68,hub1
69,hub2
70,hub3
71,hub2
74,hub2
75,hub3
76,hub2
77,hub3
79,hub3
8,hub1
80,hub3
81,hub2
82,hub1
83,hub1
86,hub1
87,hub2
88,hub1
90,hub3
91,hub2
92,hub3
93,hub3
95,hub2
96,hub2
97,hub3
98,hub3
99,hub1
