target,hub
10,hub3
100,hub2
11,hub1
12,hub1
13,hub1
14,hub2
15,hub1
17,hub1
18,hub1
19,hub3
20,hub1
21,hub2
23,hub2
24,hub2
25,hub3
26,hub2
27,hub3
28,hub2
29,hub1
30,hub3
33,hub1
34,hub2
35,hub2
36,hub2
37,hub1
38,hub1
39,hub1
40,hub2
41,hub3
42,hub3
43,hub2
45,hub3
46,hub1
47,hub2
5,hub3
50,hub1
51,hub3
52,hub2
53,hub2
54,hub1
56,hub2
57,hub1
58,hub2
6,hub1
61,hub3
62,hub1
63,hub2
64,hub3
65,hub1
66,hub3
67,hub2
68,hub1
69,hub1
70,hub3
72,hub2
73,hub2
74,hub3
75,hub2
76,hub3
77,hub3
78,hub1
79,hub2
8,hub2
80,hub3
81,hub2
82,hub2
83,hub2
84,hub2
85,hub1
86,hub3
87,hub3
88,hub2
89,hub2
9,hub3
92,hub1
94,hub1
95,hub3
97,hub2
98,hub2
