target,hub
1,hub2
10,hub2
100,hub3
11,hub1
12,hub2
13,hub2
14,hub1
15,hub2
17,hub2
18,hub2
19,hub3
2,hub1
20,hub2
21,hub3
22,hub2
24,hub2
26,hub2
27,hub2
28,hub2
3,hub3
30,hub1
32,hub2
33,hub2
35,hub2
36,hub1
37,hub1
38,hub2
40,hub1
41,hub2
43,hub1
44,hub2
45,hub1
46,hub2
47,hub2
48,hub3
49,hub3
5,hub1
50,hub2
52,hub1
53,hub3
55,hub1
56,hub1
57,hub2
58,hub2
59,hub3
60,hub2
61,hub2
62,hub2
63,hub2
66,hub1
68,hub3
70,hub2
71,hub2
72,hub2
73,hub1
75,hub1
76,hub1
77,hub3
78,hub3
79,hub1
8,hub2
80,hub1
81,hub2
82,hub1
83,hub2
84,hub1
85,hub2
86,hub1
87,hub1
89,hub2
9,hub1
90,hub2
91,hub2
92,hub2
94,hub3
95,hub2
97,hub3
98,hub2
99,hub2
