target,hub
10,hub3
100,hub1
11,hub2
12,hub1
13,hub3
14,hub1
15,hub2
16,hub1
17,hub1
20,hub3
21,hub3
23,hub1
25,hub2
27,hub3
29,hub3
3,hub2
32,hub3
33,hub3
34,hub1
35,hub3
36,hub2
37,hub2
38,hub3
4,hub3
40,hub2
42,hub2
43,hub3
44,hub3
46,hub2
47,hub2
49,hub2
5,hub1
50,hub2
51,hub1
53,hub1
54,hub1
55,hub3
56,hub2
57,hub2
58,hub3
61,hub2
62,hub3
64,hub1
65,hub3
66,hub3
67,hub2
68,hub3
69,hub2
7,hub1
70,hub3
71,hub3
72,hub3
73,hub1
74,hub3
75,hub3
77,hub3
78,hub3
8,hub2
80,hub1
81,hub2
82,hub3
83,hub3
84,hub2
85,hub3
86,hub2
88,hub3
89,hub3
9,hub3
90,hub3
91,hub1
92,hub3
93,hub1
94,hub2
95,hub1
96,hub3
97,hub2
98,hub3
