target,hub
1,hub1
10,hub1
100,hub3
11,hub3
12,hub3
14,hub1
16,hub3
17,hub1
18,hub1
2,hub3
20,hub1
22,hub3
23,hub1
24,hub1
25,hub1
26,hub2
27,hub1
28,hub1
29,hub1
3,hub1
30,hub1
31,hub2
33,hub1
34,hub1
36,hub3
38,hub3
4,hub1
42,hub1
44,hub1
45,hub1
46,hub1
47,hub1
48,hub3
49,hub3
5,hub2
50,hub2
51,hub2
52,hub3
53,hub1
54,hub1
55,hub1
56,hub2
57,hub2
59,hub2
6,hub1
60,hub1
61,hub2
64,hub2
65,hub3
67,hub3
69,hub2
70,hub2
72,hub3
74,hub1
76,hub1
77,hub2
79,hub3
8,hub2
80,hub3
81,hub1
82,hub3
83,hub2
84,hub2
87,hub1
88,hub3
9,hub1
90,hub2
91,hub1
93,hub1
95,hub2
98,hub1
99,hub3
