target,hub
1,hub2
10,hub1
100,hub3
13,hub1
14,hub3
16,hub2
17,hub1
18,hub1
19,hub1
2,hub3
20,hub1
21,hub1
22,hub1
23,hub1
24,hub3
27,hub1
28,hub2
29,hub3
3,hub3
30,hub2
33,hub1
34,hub3
35,hub2
38,hub3
4,hub1
40,hub2
42,hub3
43,hub1
44,hub1
45,hub1
46,hub3
48,hub1
49,hub3
5,hub2
50,hub3
52,hub2
53,hub3
54,hub1
56,hub3
57,hub1
58,hub2
6,hub3
60,hub3
61,hub2
62,hub3
63,hub1
66,hub2
67,hub1
69,hub1
7,hub3
70,hub2
71,hub2
72,hub1
74,hub3
75,hub2
77,hub2
78,hub1
79,hub1
8,hub3
84,hub3
85,hub3
86,hub3
87,hub1
88,hub3
89,hub1
90,hub1
91,hub1
93,hub3
94,hub2
95,hub2
96,hub3
97,hub3
99,hub2
