target,hub
1,hub2
10,hub2
100,hub3
12,hub3
14,hub2
15,hub1
16,hub2
17,hub3
19,hub3
22,hub3
23,hub3
24,hub3
25,hub1
26,hub3
27,hub3
28,hub3
30,hub2
31,hub2
32,hub3
34,hub3
36,hub2
37,hub1
38,hub2
39,hub2
4,hub3
40,hub2
41,hub1
42,hub1
43,hub1
44,hub1
45,hub2
46,hub3
48,hub3
49,hub3
5,hub3
50,hub3
51,hub2
52,hub1
54,hub1
55,hub3
56,hub1
57,hub2
58,hub3
59,hub1
6,hub2
60,hub1
61,hub2
62,hub2
64,hub1
68,hub1
70,hub2
71,hub3
74,hub3
75,hub3
76,hub3
77,hub1
79,hub3
8,hub1
80,hub2
81,hub3
83,hub3
84,hub3
85,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub3
90,hub2
91,hub2
92,hub2
93,hub3
95,hub1
96,hub2
98,hub2
