target,hub
10,hub2
100,hub3
11,hub1
12,hub2
15,hub1
16,hub2
18,hub1
19,hub3
2,hub1
21,hub1
22,hub2
23,hub1
25,hub3
26,hub3
27,hub2
28,hub2
29,hub2
3,hub3
30,hub1
31,hub1
32,hub1
33,hub2
34,hub2
35,hub2
36,hub3
37,hub2
4,hub2
40,hub2
41,hub1
42,hub3
43,hub3
44,hub1
46,hub3
47,hub3
49,hub2
5,hub3
50,hub3
51,hub3
52,hub2
53,hub3
54,hub1
56,hub1
57,hub2
58,hub2
59,hub2
6,hub2
60,hub2
61,hub2
64,hub2
65,hub1
66,hub1
67,hub2
69,hub3
70,hub2
72,hub1
74,hub1
76,hub1
77,hub2
78,hub2
79,hub1
8,hub3
80,hub3
82,hub3
84,hub3
85,hub3
87,hub2
89,hub1
9,hub3
90,hub2
91,hub1
92,hub2
95,hub1
96,hub1
97,hub3
98,hub2
99,hub1
