target,hub
1,hub2
10,hub3
11,hub1
12,hub3
13,hub3
16,hub2
18,hub1
19,hub2
2,hub3
20,hub1
21,hub3
22,hub3
23,hub2
24,hub1
25,hub3
26,hub3
29,hub2
3,hub2
30,hub3
32,hub2
33,hub1
36,hub3
37,hub2
39,hub2
4,hub2
40,hub2
41,hub2
42,hub3
43,hub3
44,hub2
45,hub2
46,hub1
49,hub1
5,hub1
50,hub1
51,hub3
52,hub3
53,hub1
54,hub2
55,hub2
57,hub1
58,hub2
59,hub1
62,hub3
63,hub3
64,hub2
67,hub2
68,hub2
69,hub3
7,hub2
70,hub3
71,hub2
74,hub1
75,hub2
76,hub3
77,hub1
78,hub3
79,hub3
8,hub2
80,hub2
81,hub3
83,hub3
85,hub3
87,hub2
88,hub3
89,hub1
9,hub3
90,hub3
91,hub2
92,hub3
93,hub1
94,hub2
96,hub2
97,hub3
98,hub2
99,hub1
