target,hub
1,hub3
10,hub1
100,hub2
11,hub1
13,hub2
15,hub2
16,hub1
17,hub1
18,hub1
19,hub3
2,hub1
20,hub2
22,hub3
23,hub2
24,hub1
25,hub1
28,hub1
29,hub2
3,hub3
30,hub2
32,hub1
33,hub1
34,hub2
36,hub2
37,hub1
38,hub1
39,hub2
4,hub2
40,hub1
41,hub2
43,hub3
44,hub1
45,hub2
46,hub2
47,hub3
48,hub1
49,hub3
5,hub3
53,hub1
54,hub3
55,hub3
57,hub3
58,hub1
59,hub3
6,hub1
60,hub3
62,hub2
63,hub3
64,hub2
65,hub2
68,hub2
69,hub3
7,hub3
72,hub3
75,hub1
78,hub1
79,hub2
8,hub2
80,hub1
82,hub2
83,hub2
84,hub2
85,hub2
86,hub3
87,hub2
88,hub3
89,hub3
9,hub1
90,hub2
91,hub2
92,hub3
93,hub3
94,hub3
96,hub1
97,hub1
98,hub2
99,hub3
