target,hub
1,hub1
10,hub1
12,hub1
13,hub3
14,hub3
16,hub1
18,hub2
19,hub2
2,hub2
20,hub2
21,hub2
22,hub1
23,hub3
24,hub1
25,hub1
26,hub3
27,hub1
28,hub2
29,hub2
3,hub1
30,hub1
31,hub1
32,hub1
35,hub3
36,hub3
37,hub2
38,hub2
4,hub2
40,hub2
41,hub1
42,hub2
43,hub2
44,hub2
45,hub2
46,hub1
47,hub2
48,hub3
49,hub3
5,hub1
50,hub3
52,hub3
54,hub3
55,hub3
56,hub3
58,hub1
59,hub2
6,hub2
60,hub1
61,hub2
62,hub1
63,hub2
65,hub1
66,hub2
67,hub1
68,hub1
69,hub3
7,hub3
71,hub2
73,hub1
75,hub2
76,hub1
77,hub2
8,hub3
80,hub3
82,hub3
84,hub3
85,hub3
86,hub2
87,hub2
88,hub1
90,hub1
91,hub1
92,hub3
93,hub3
94,hub3
95,hub1
97,hub2
98,hub1
99,hub2
