target,hub
1,hub3
10,hub1
100,hub3
11,hub1
12,hub3
13,hub2
14,hub3
15,hub3
19,hub3
2,hub1
20,hub3
21,hub2
22,hub2
23,hub3
24,hub3
25,hub1
27,hub1
29,hub2
3,hub2
30,hub2
33,hub2
34,hub3
35,hub3
36,hub1
37,hub3
38,hub3
39,hub1
4,hub3
40,hub2
41,hub2
42,hub3
43,hub3
45,hub1
48,hub3
49,hub3
50,hub2
51,hub3
52,hub3
53,hub3
54,hub1
55,hub2
56,hub2
58,hub2
59,hub3
6,hub3
60,hub1
61,hub1
62,hub1
63,hub3
64,hub3
65,hub3
66,hub2
67,hub2
68,hub2
69,hub3
7,hub3
71,hub2
72,hub2
73,hub3
74,hub3
75,hub2
76,hub3
77,hub3
79,hub1
8,hub2
80,hub3
81,hub3
85,hub3
86,hub3
87,hub2
88,hub2
89,hub3
9,hub3
90,hub3
91,hub1
92,hub2
93,hub2
94,hub1
97,hub2
98,hub3
