target,hub
1,hub3
10,hub3
100,hub1
11,hub2
12,hub1
13,hub3
15,hub1
17,hub1
2,hub3
20,hub3
21,hub1
23,hub1
24,hub2
25,hub1
26,hub3
28,hub1
29,hub3
3,hub1
31,hub2
32,hub3
34,hub1
35,hub1
36,hub2
37,hub1
38,hub3
39,hub2
4,hub1
40,hub3
41,hub1
42,hub2
43,hub1
44,hub3
47,hub1
48,hub3
49,hub2
50,hub2
51,hub2
52,hub2
54,hub3
55,hub1
57,hub1
58,hub3
59,hub2
6,hub2
60,hub3
61,hub3
62,hub2
64,hub1
66,hub2
67,hub1
69,hub2
7,hub2
70,hub3
72,hub2
73,hub2
74,hub1
75,hub2
76,hub2
77,hub2
78,hub2
79,hub3
8,hub1
80,hub3
81,hub3
82,hub3
83,hub2
84,hub3
85,hub1
89,hub1
9,hub3
92,hub1
93,hub3
95,hub3
97,hub3
98,hub1
99,hub3
