target,hub
1,hub1
10,hub1
11,hub2
12,hub3
14,hub3
16,hub2
18,hub1
19,hub1
2,hub3
22,hub2
23,hub1
24,hub2
26,hub2
27,hub2
28,hub3
29,hub2
3,hub2
30,hub3
31,hub1
33,hub1
34,hub1
35,hub2
36,hub3
37,hub3
38,hub2
4,hub3
41,hub2
42,hub1
44,hub2
45,hub3
46,hub3
47,hub3
48,hub2
49,hub3
5,hub1
50,hub2
51,hub2
52,hub1
53,hub1
55,hub3
56,hub1
57,hub2
59,hub3
6,hub3
60,hub1
63,hub2
64,hub1
65,hub2
67,hub1
68,hub3
69,hub3
70,hub2
72,hub1
73,hub1
74,hub3
76,hub1
77,hub3
79,hub2
8,hub3
80,hub3
82,hub1
83,hub1
84,hub1
85,hub2
87,hub2
88,hub2
9,hub1
90,hub3
91,hub3
93,hub1
95,hub2
97,hub1
98,hub1
99,hub3
