target,hub
1,hub1
100,hub2
11,hub3
12,hub3
13,hub3
14,hub2
16,hub2
18,hub3
19,hub1
2,hub1
22,hub3
25,hub2
26,hub2
28,hub1
29,hub1
30,hub1
32,hub2
34,hub3
35,hub3
36,hub2
39,hub2
4,hub1
40,hub3
41,hub3
44,hub1
45,hub3
46,hub3
47,hub1
49,hub2
5,hub1
50,hub1
52,hub3
53,hub2
54,hub1
55,hub3
56,hub3
57,hub2
59,hub3
6,hub2
60,hub3
61,hub2
62,hub3
63,hub1
65,hub3
67,hub1
68,hub3
69,hub2
70,hub1
71,hub2
72,hub1
73,hub2
74,hub1
75,hub1
76,hub2
77,hub3
78,hub3
79,hub3
8,hub1
81,hub3
82,hub3
83,hub3
84,hub3
85,hub1
86,hub2
87,hub1
88,hub1
89,hub2
9,hub2
90,hub1
91,hub3
92,hub1
94,hub3
95,hub2
97,hub2
98,hub2
