target,hub
10,hub1
100,hub1
11,hub2
13,hub2
14,hub1
15,hub2
16,hub3
18,hub1
2,hub2
20,hub2
21,hub3
22,hub1
23,hub1
24,hub3
25,hub3
27,hub1
28,hub1
3,hub2
31,hub2
32,hub3
36,hub2
38,hub1
39,hub1
40,hub1
41,hub1
42,hub1
43,hub2
45,hub1
46,hub2
47,hub2
48,hub3
49,hub2
5,hub1
53,hub2
54,hub2
55,hub2
56,hub2
57,hub1
59,hub2
6,hub3
60,hub2
61,hub2
62,hub3
64,hub1
66,hub2
67,hub1
68,hub1
7,hub3
70,hub3
71,hub1
73,hub2
74,hub1
75,hub2
76,hub3
77,hub3
78,hub2
79,hub3
80,hub2
81,hub3
82,hub2
83,hub2
84,hub2
85,hub2
86,hub2
87,hub1
88,hub2
9,hub2
90,hub3
91,hub1
93,hub3
94,hub2
95,hub2
97,hub2
98,hub2
99,hub3
