target,hub
10,hub3
100,hub2
11,hub3
12,hub1
13,hub2
14,hub1
15,hub1
16,hub2
18,hub1
19,hub3
20,hub2
22,hub1
24,hub1
26,hub3
27,hub2
3,hub1
30,hub1
31,hub1
34,hub2
35,hub2
36,hub3
37,hub2
38,hub3
39,hub1
4,hub3
40,hub2
41,hub2
42,hub2
43,hub1
44,hub3
45,hub2
46,hub1
47,hub2
49,hub3
5,hub2
51,hub1
52,hub1
53,hub1
54,hub2
55,hub1
56,hub3
57,hub1
58,hub2
59,hub2
6,hub3
60,hub1
62,hub3
63,hub2
64,hub2
65,hub2
66,hub2
67,hub1
68,hub2
7,hub2
70,hub2
72,hub1
74,hub1
75,hub1
76,hub2
77,hub2
78,hub2
8,hub3
82,hub2
83,hub1
84,hub3
85,hub3
87,hub1
89,hub1
9,hub3
90,hub1
91,hub3
92,hub1
93,hub1
94,hub1
95,hub3
96,hub1
97,hub3
98,hub2
99,hub3
