target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub2
13,hub3
14,hub3
16,hub3
18,hub3
19,hub3
2,hub3
22,hub3
25,hub1
26,hub2
28,hub2
29,hub1
30,hub3
31,hub3
32,hub3
34,hub1
35,hub3
36,hub3
39,hub3
4,hub1
40,hub3
41,hub2
44,hub1
45,hub1
46,hub3
47,hub1
49,hub1
5,hub1
50,hub2
52,hub3
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
58,hub1
59,hub2
60,hub2
61,hub1
62,hub1
63,hub1
65,hub1
67,hub1
68,hub1
69,hub2
70,hub1
71,hub1
72,hub3
73,hub3
74,hub3
75,hub2
77,hub1
78,hub1
79,hub1
8,hub2
81,hub2
82,hub3
83,hub1
84,hub3
85,hub1
86,hub2
88,hub1
89,hub3
9,hub3
90,hub1
91,hub1
92,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub3
