target,hub
1,hub3
10,hub3
100,hub2
11,hub2
13,hub3
14,hub1
17,hub3
19,hub1
2,hub2
20,hub3
21,hub2
22,hub3
23,hub3
24,hub3
26,hub2
27,hub1
28,hub2
3,hub3
31,hub3
32,hub1
33,hub2
34,hub3
36,hub2
37,hub1
38,hub1
39,hub3
4,hub2
40,hub1
41,hub3
42,hub1
43,hub3
44,hub3
45,hub2
46,hub3
47,hub2
48,hub2
49,hub2
51,hub2
52,hub1
53,hub3
54,hub2
55,hub2
57,hub2
58,hub3
59,hub1
6,hub3
60,hub3
61,hub3
62,hub3
63,hub1
64,hub3
66,hub2
68,hub2
7,hub1
72,hub2
73,hub3
74,hub1
75,hub2
77,hub1
78,hub3
79,hub3
8,hub1
80,hub1
81,hub3
82,hub3
83,hub2
84,hub3
85,hub1
86,hub3
87,hub3
88,hub3
89,hub2
9,hub1
90,hub3
91,hub2
92,hub3
94,hub3
95,hub3
97,hub2
99,hub3
