target,hub
1,hub2
100,hub2
11,hub2
12,hub1
13,hub1
14,hub2
15,hub1
16,hub1
17,hub1
18,hub2
19,hub2
2,hub1
20,hub2
21,hub1
22,hub3
23,hub1
24,hub1
26,hub1
27,hub3
28,hub2
3,hub1
30,hub2
31,hub1
32,hub1
33,hub1
34,hub3
35,hub2
36,hub2
37,hub1
38,hub1
39,hub3
4,hub3
41,hub3
42,hub2
44,hub2
45,hub3
47,hub1
49,hub2
5,hub2
50,hub2
51,hub3
52,hub1
54,hub1
56,hub1
59,hub2
6,hub2
61,hub1
65,hub2
66,hub2
67,hub3
69,hub1
70,hub2
72,hub1
73,hub2
76,hub1
77,hub3
78,hub1
79,hub1
80,hub2
81,hub1
82,hub1
85,hub2
86,hub3
87,hub1
88,hub2
89,hub1
9,hub3
90,hub2
92,hub2
93,hub1
94,hub2
95,hub2
97,hub2
98,hub1
