target,hub
1,hub1
10,hub3
100,hub3
11,hub2
12,hub1
13,hub2
15,hub1
18,hub1
19,hub1
2,hub1
20,hub1
21,hub2
22,hub1
23,hub2
24,hub3
25,hub1
26,hub1
28,hub1
29,hub2
30,hub1
31,hub2
32,hub1
33,hub3
34,hub2
36,hub2
38,hub2
39,hub1
40,hub1
41,hub2
43,hub3
44,hub3
45,hub2
46,hub1
47,hub1
48,hub2
49,hub1
5,hub1
50,hub1
51,hub1
52,hub1
54,hub2
55,hub1
56,hub1
57,hub1
58,hub1
59,hub1
6,hub1
60,hub2
63,hub1
64,hub1
65,hub3
66,hub2
67,hub1
68,hub1
69,hub1
7,hub1
70,hub3
71,hub1
72,hub1
73,hub1
74,hub1
75,hub1
77,hub1
78,hub1
79,hub2
80,hub1
81,hub1
83,hub2
84,hub1
85,hub1
86,hub1
87,hub3
88,hub1
9,hub1
90,hub1
91,hub3
93,hub3
94,hub2
95,hub1
96,hub1
97,hub3
98,hub2
99,hub3
