target,hub
1,hub3
10,hub3
100,hub2
13,hub2
16,hub2
17,hub1
18,hub3
19,hub3
2,hub2
20,hub2
21,hub3
22,hub2
23,hub3
25,hub1
26,hub3
27,hub3
28,hub3
29,hub2
3,hub3
30,hub2
31,hub1
32,hub2
33,hub3
35,hub2
37,hub1
38,hub2
39,hub3
40,hub3
42,hub2
43,hub3
45,hub1
46,hub3
48,hub2
49,hub3
5,hub3
50,hub3
53,hub3
54,hub3
55,hub1
56,hub2
57,hub1
58,hub2
59,hub2
6,hub3
60,hub2
61,hub1
62,hub2
63,hub1
64,hub2
66,hub1
67,hub2
69,hub2
7,hub3
70,hub1
71,hub2
72,hub3
75,hub3
76,hub3
77,hub1
78,hub3
79,hub2
8,hub3
80,hub3
81,hub1
82,hub2
83,hub2
85,hub2
86,hub2
87,hub2
9,hub3
90,hub1
93,hub1
95,hub2
96,hub3
97,hub2
99,hub3
