target,hub
1,hub2
10,hub1
100,hub1
12,hub1
13,hub1
14,hub2
17,hub2
18,hub2
19,hub1
2,hub1
20,hub2
21,hub2
22,hub3
23,hub3
24,hub1
25,hub2
26,hub2
27,hub2
30,hub2
31,hub1
32,hub1
34,hub1
35,hub1
36,hub2
37,hub3
38,hub1
4,hub3
40,hub1
41,hub2
42,hub2
43,hub2
44,hub1
45,hub3
48,hub2
49,hub3
51,hub1
52,hub2
53,hub2
54,hub2
55,hub1
56,hub1
57,hub3
58,hub1
6,hub3
60,hub1
62,hub1
63,hub1
64,hub1
66,hub2
69,hub2
7,hub3
71,hub1
72,hub2
74,hub2
75,hub2
76,hub2
77,hub2
8,hub2
81,hub1
82,hub2
84,hub2
85,hub2
86,hub1
87,hub2
88,hub1
89,hub2
9,hub3
90,hub1
91,hub2
92,hub2
93,hub1
94,hub2
97,hub2
