target,hub
10,hub3
12,hub2
13,hub2
14,hub2
15,hub1
16,hub1
17,hub1
18,hub3
19,hub3
2,hub1
20,hub3
21,hub3
22,hub2
23,hub1
25,hub2
26,hub1
27,hub1
3,hub2
30,hub1
31,hub3
32,hub2
33,hub3
34,hub1
35,hub1
36,hub3
37,hub3
38,hub2
39,hub1
4,hub3
40,hub3
41,hub2
44,hub3
45,hub1
46,hub3
47,hub2
48,hub3
49,hub1
5,hub2
50,hub1
51,hub1
52,hub2
53,hub3
54,hub1
56,hub3
57,hub2
58,hub3
59,hub1
6,hub3
61,hub1
62,hub3
63,hub3
67,hub1
68,hub3
69,hub2
7,hub2
70,hub3
71,hub3
72,hub2
73,hub3
75,hub3
76,hub2
79,hub2
8,hub3
80,hub2
82,hub3
83,hub2
84,hub3
85,hub2
86,hub2
87,hub2
88,hub2
90,hub2
91,hub2
92,hub2
94,hub2
95,hub3
97,hub3
99,hub3
