target,hub
10,hub3
100,hub1
11,hub2
13,hub1
14,hub2
19,hub2
20,hub1
21,hub2
22,hub1
23,hub3
25,hub3
26,hub3
27,hub2
28,hub3
29,hub3
30,hub2
32,hub1
33,hub2
34,hub1
35,hub3
36,hub1
37,hub3
38,hub2
39,hub2
4,hub1
40,hub2
41,hub2
42,hub3
45,hub2
47,hub3
49,hub2
5,hub2
51,hub1
52,hub2
53,hub1
54,hub2
55,hub1
56,hub2
57,hub2
58,hub1
6,hub1
60,hub3
61,hub1
62,hub1
63,hub1
64,hub1
65,hub2
66,hub3
68,hub3
69,hub2
70,hub1
72,hub2
73,hub2
74,hub3
75,hub1
76,hub1
78,hub1
79,hub2
8,hub2
80,hub2
82,hub2
84,hub2
85,hub2
86,hub2
88,hub3
89,hub2
9,hub1
90,hub3
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
97,hub1
99,hub3
