target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub2
13,hub1
14,hub1
15,hub3
16,hub2
17,hub3
18,hub2
19,hub2
2,hub3
20,hub2
21,hub2
23,hub3
24,hub2
25,hub3
27,hub3
28,hub1
29,hub1
3,hub1
30,hub3
31,hub1
32,hub3
33,hub3
35,hub3
36,hub2
37,hub3
39,hub2
40,hub2
42,hub1
43,hub3
44,hub2
45,hub2
46,hub2
47,hub2
49,hub2
5,hub3
50,hub2
52,hub1
53,hub1
54,hub3
55,hub3
56,hub1
57,hub2
58,hub2
59,hub3
6,hub3
61,hub3
62,hub1
63,hub2
65,hub1
68,hub1
69,hub3
7,hub3
71,hub2
72,hub1
74,hub1
78,hub3
79,hub3
80,hub1
81,hub3
82,hub3
84,hub2
85,hub1
86,hub3
88,hub1
9,hub1
90,hub2
94,hub3
95,hub1
96,hub1
