target,hub
10,hub3
100,hub1
12,hub3
13,hub1
14,hub3
18,hub3
19,hub3
20,hub2
21,hub1
23,hub2
25,hub3
26,hub3
27,hub2
28,hub2
29,hub2
3,hub1
30,hub2
33,hub2
35,hub2
36,hub2
37,hub2
39,hub2
4,hub3
40,hub2
41,hub1
42,hub3
43,hub3
44,hub2
46,hub3
47,hub3
48,hub3
49,hub3
50,hub3
51,hub3
52,hub3
53,hub1
57,hub3
58,hub3
6,hub3
60,hub1
61,hub1
62,hub1
63,hub1
64,hub2
66,hub1
67,hub1
68,hub1
69,hub2
7,hub2
70,hub3
71,hub1
72,hub1
73,hub3
74,hub3
75,hub3
76,hub2
77,hub3
78,hub3
79,hub3
8,hub1
80,hub1
81,hub3
82,hub1
83,hub1
84,hub3
86,hub3
88,hub3
89,hub1
9,hub2
91,hub1
93,hub3
94,hub1
95,hub2
97,hub3
98,hub3
99,hub3
