target,hub
1,hub1
11,hub3
12,hub3
13,hub1
14,hub1
15,hub2
18,hub2
2,hub2
21,hub2
22,hub3
23,hub2
24,hub3
26,hub2
27,hub2
28,hub2
29,hub1
3,hub2
30,hub2
31,hub1
32,hub3
33,hub1
35,hub1
36,hub3
38,hub1
40,hub2
41,hub2
42,hub1
43,hub3
44,hub3
46,hub3
48,hub3
49,hub1
5,hub1
50,hub2
51,hub2
52,hub3
55,hub2
57,hub2
58,hub3
59,hub2
6,hub3
60,hub1
61,hub2
62,hub1
63,hub2
64,hub2
65,hub1
67,hub2
68,hub2
69,hub2
7,hub2
70,hub2
71,hub2
72,hub2
73,hub3
75,hub2
76,hub2
77,hub3
79,hub2
8,hub3
80,hub2
81,hub3
82,hub1
83,hub2
84,hub1
86,hub1
87,hub2
89,hub3
9,hub1
90,hub3
91,hub2
92,hub2
93,hub2
94,hub1
95,hub3
96,hub3
97,hub2
98,hub2
99,hub2
