target,hub
10,hub2
100,hub1
11,hub1
12,hub3
13,hub2
15,hub1
16,hub1
17,hub1
19,hub2
2,hub2
20,hub2
22,hub3
23,hub2
24,hub3
25,hub1
26,hub1
27,hub1
29,hub2
3,hub3
30,hub2
31,hub1
32,hub1
33,hub2
34,hub1
36,hub3
37,hub2
38,hub1
39,hub1
4,hub3
40,hub3
41,hub3
42,hub1
43,hub3
44,hub2
45,hub1
48,hub1
51,hub3
52,hub1
53,hub2
54,hub1
55,hub3
56,hub3
57,hub3
58,hub1
59,hub2
6,hub3
60,hub2
61,hub1
62,hub1
65,hub2
67,hub2
7,hub1
70,hub1
71,hub1
74,hub1
76,hub2
77,hub2
78,hub1
79,hub1
8,hub2
80,hub1
82,hub1
83,hub1
84,hub2
85,hub3
86,hub2
87,hub1
89,hub3
92,hub1
93,hub1
96,hub2
97,hub1
99,hub2
